0,1,compound,positive,negative,neutral
2018-06-19 01:16:32,b'RT @NintendoNews: CEO announces Super Smash Bros. Ultimate will be playable at upcoming event [via Nintendo Everything] https://t.co/HvPeIZ\xe2\x80\xa6',0.5994,0.187,0.0,0.813
2018-06-19 01:15:36,"b""RT @JuicyArtz: there was gonna be a lot more to this drawing but I haven't uploaded any art in a while sooooo\n\n#SuperSmashBrosUltimate #Sma\xe2\x80\xa6""",0.0,0.0,0.0,1.0
2018-06-19 01:15:30,b'Absolute GOLD! Best #Engrish #Strine ever! #Miyamoto Rules #Nintendo #SuperMarioOdyssey #NintendoSwitch #NintendoE3\xe2\x80\xa6 https://t.co/DfeCYPPzOH',0.6988,0.285,0.0,0.715
2018-06-19 01:15:02,b'RT @TheDashingDr_K: Aw well... Better luck next time you poor bastard. \n#SmashBrosUltimate #Nintendo #E32108 #Waluigi #Smash #NintendoSwitc\xe2\x80\xa6',-0.1779,0.231,0.259,0.51
2018-06-19 01:15:00,"b'#SushiStriker wears its #3DS roots on its sleeve, but the core gameplay is addicting and the production values are\xe2\x80\xa6 https://t.co/ttNRdch8Ed'",0.5499,0.157,0.0,0.843
2018-06-19 01:14:47,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-19 01:14:35,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-19 01:14:31,b'14 bucks ---------------- RT if this is a good deal! #mario #MarioBros #SuperMarioBros #nintendo #switch\xe2\x80\xa6 https://t.co/jRCZVUk0WP',0.4926,0.186,0.0,0.814
2018-06-19 01:14:13,"b""RT @roe_nate: Here's a template if you wanna make some funnies\n\n#smashballot #SmashBrosSwitch #SmashBros #Smash5 #Splatoon2 #Nintendo #Nint\xe2\x80\xa6""",0.0,0.0,0.0,1.0
2018-06-19 01:14:10,"b""I just beat Super Mario World fast. I'm so good video games. #Nintendo https://t.co/UpvFu0OFjS""",0.8244,0.389,0.0,0.611
2018-06-19 01:14:10,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-19 01:14:04,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-19 01:13:15,b'RT @DealDonkeyUS: 270 bucks ---------------- RT if this is a good deal! #nintendo #switch #NintendoSwitch #eBay #deal \n\xf0\x9f\x94\x97 https://t.co/P1hDR\xe2\x80\xa6',0.4926,0.158,0.0,0.842
2018-06-19 01:13:09,b'270 bucks ---------------- RT if this is a good deal! #nintendo #switch #NintendoSwitch #eBay #deal \n\xf0\x9f\x94\x97\xe2\x80\xa6 https://t.co/6qneAb2VUo',0.4926,0.175,0.0,0.825
2018-06-19 01:11:56,b'@playstation @yosp @ShawnLayden @Sony @PlayStationEU\n\nEnable console crossplay and cross progression. Game together\xe2\x80\xa6 https://t.co/gmlTuDYkSZ',0.0,0.0,0.0,1.0
2018-06-19 01:11:43,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-19 01:11:36,"b'Professor Layton and the Last Specter ( #Nintendo DS, 2011) #retrogaming #ebay https://t.co/DZYVkwUXc2 https://t.co/yVtzcTkkXM'",0.0,0.0,0.0,1.0
2018-06-19 01:11:33,b'RT @tastelesstwitts: little train sea pickle #Splatoon #nintendo https://t.co/bOEKEkWZW9',0.0,0.0,0.0,1.0
2018-06-19 01:11:00,b'RT @DealDonkeyUS: 28 bucks ---------------- RT if this is a good deal! #nintendo #eBay #deal \n\xf0\x9f\x94\x97 https://t.co/Q9VqLKtL6Q https://t.co/fAdhlw\xe2\x80\xa6',0.4926,0.166,0.0,0.834
2018-06-19 01:10:51,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-19 01:10:48,b'RT @NintendoNews: Random: Miyamoto Greets Fans In Australia And New Zealand With Hilarious Aussie Accent [via Nintendo Life] https://t.co/J\xe2\x80\xa6',0.5106,0.202,0.0,0.798
2018-06-19 01:10:00,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-19 01:09:58,"b""Where's our friend from the stars? Bring Geno!\n\n#Nintendo #NintendoSwitch #SquareEnix #SMRPG #Geno""",0.5411,0.241,0.0,0.759
2018-06-19 01:09:45,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-19 01:09:41,b'RT @CaptDangerous64: #Throwback \xe2\x9c\x8c\xf0\x9f\x8f\xbb I think you dropped something Link \xf0\x9f\x98\x86 #nintendo #zelda #botw #gaming #kawaii #canon #Nendoroid @NintendoA\xe2\x80\xa6',0.0,0.0,0.0,1.0
2018-06-19 01:09:01,"b'Vol. 89 - This week, we talk about everything #Nintendo showed at #E3, the original arcade version of Donkey Kong c\xe2\x80\xa6 https://t.co/aPWVfjpydG'",0.3182,0.103,0.0,0.897
2018-06-19 01:08:51,"b""Sold this Sleepachu at Eternal Con but if you'd like one or anything else be sure to DM me!\n.\n.\nIf you like my work\xe2\x80\xa6 https://t.co/YK3rtVDyQx""",0.8671,0.317,0.0,0.683
2018-06-19 01:08:41,"b'RT @IanSanders_1981: Super Mario Land 1, 2 &amp; 3. All of them brilliant games but which one is your favourite? (It\xe2\x80\x99s 6 Golden Coins for me) #\xe2\x80\xa6'",0.5927,0.174,0.0,0.826
2018-06-19 01:08:30,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-19 01:08:19,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-19 01:08:01,b'RT @MemoryAssistant: Retweet if you ever owned one of these! #GameAndWatch #Nintendo #Scargill https://t.co/l5Ck8qtfEr',0.0,0.0,0.0,1.0
2018-06-19 01:08:00,b'Ep. 191! @Derek_Diamond hosts a #FacebookLive #AMA &amp; talks #DiamondRoast #WWE #E32018 #Nintendo &amp; more! https://t.co/spbERlcz40',0.0,0.0,0.0,1.0
2018-06-19 01:07:48,b'RT @NintendoNews: Random: Miyamoto Greets Fans In Australia And New Zealand With Hilarious Aussie Accent [via Nintendo Life] https://t.co/J\xe2\x80\xa6',0.5106,0.202,0.0,0.798
2018-06-19 01:07:31,b'Check out - New Factory Sealed - NBA HangTime (Nintendo 64)  N64 #NBA #N64 #Nes64 #Nintendo64 #Nes #Nintendo\xe2\x80\xa6 https://t.co/8sQNWdw13q',0.0,0.0,0.0,1.0
2018-06-19 01:06:44,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-19 01:06:29,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-19 01:06:08,b'Going LIVE NOW With some more #Splatoon #OctoExpansion at https://t.co/RX468SyHEG #NintendoSwitch #DLC #Nintendo\xe2\x80\xa6 https://t.co/IsqruoB8Xf',0.0,0.0,0.0,1.0
2018-06-19 01:05:39,"b'I uploaded a new episode, ""E3 2018: A Slash Slinging Special"", on #spreaker #e3 #microsoft #nintendo #sony\xe2\x80\xa6 https://t.co/sAfzfJXZDN'",-0.2732,0.0,0.123,0.877
2018-06-19 01:05:27,b'RT @SleighAways: Need a Nintendo Switch before #SmashBrosUltimate ? Enter our #giveaway for a chance to win! #Nintendo #Switch #E3 #giveawa\xe2\x80\xa6',0.7263,0.276,0.0,0.724
2018-06-19 01:05:25,b'Live Stream!  Mario and Rabbids then World of Tanks! \n\nFree Accounts and Free Follows on Twitch!\n#mario #rabbids\xe2\x80\xa6 https://t.co/TMkDKm5DpV',0.6341,0.197,0.0,0.803
2018-06-19 01:05:04,b'Random: Miyamoto Greets Fans In Australia And New Zealand With Hilarious Aussie Accent [via Nintendo Life] https://t.co/Je3iyRnoRa #Nintendo',0.5106,0.212,0.0,0.788
2018-06-19 01:04:55,"b""RT @zoestanleyarts: I'm excited that Princess Daisy will be in Super Smash Brothers Ultimate! \n#SuperSmashBrosUltimate #fanart #nintendo ht\xe2\x80\xa6""",0.7644,0.292,0.0,0.708
2018-06-19 01:04:44,b'RT @Dorian_D1990: Now Live! Playing The Legend of Zelda: A Link to The Past for the very first time!\n\nhttps://t.co/qQ9Bm1Sya1\n\n#retrogaming\xe2\x80\xa6',0.3365,0.123,0.0,0.877
2018-06-19 01:04:28,b'RT @Dorian_D1990: Now Live! Playing The Legend of Zelda: A Link to The Past for the very first time!\n\nhttps://t.co/qQ9Bm1Sya1\n\n#retrogaming\xe2\x80\xa6',0.3365,0.123,0.0,0.877
2018-06-19 01:04:27,b'Why is Sebastian Tute in Wii Music?! #wiimusic #redstachezach #wii #nintendo https://t.co/Pn3FGkoesv',0.0,0.0,0.0,1.0
2018-06-19 01:04:17,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-19 01:03:55,b'RT @CaptDangerous64: #Throwback \xe2\x9c\x8c\xf0\x9f\x8f\xbb I think you dropped something Link \xf0\x9f\x98\x86 #nintendo #zelda #botw #gaming #kawaii #canon #Nendoroid @NintendoA\xe2\x80\xa6',0.0,0.0,0.0,1.0
2018-06-19 01:03:35,"b""I've entered mrpieman10's Pokemon: Lets go eevee giveaway! Join in the giveaway for a chance to win! #Pokemon\xe2\x80\xa6 https://t.co/NT8wvmiQgY""",0.8217,0.364,0.0,0.636
2018-06-19 01:02:37,b'Streaming Now! Pokemon Black &amp; White + Black2 &amp; White2 3 Way Race w/ Jahauf &amp; ScourgeBladeZelda!\nHeading to the fir\xe2\x80\xa6 https://t.co/ncb3wRnqvT',0.0,0.0,0.0,1.0
2018-06-19 01:02:24,b'RT @CaptDangerous64: #Throwback \xe2\x9c\x8c\xf0\x9f\x8f\xbb I think you dropped something Link \xf0\x9f\x98\x86 #nintendo #zelda #botw #gaming #kawaii #canon #Nendoroid @NintendoA\xe2\x80\xa6',0.0,0.0,0.0,1.0
2018-06-19 01:02:15,"b""No #drawing #stream tonight folks :/ Trying to get lots of packing done tonight.\n\nI'd like to jump in and finish\xe2\x80\xa6 https://t.co/bZ58XGRrYe""",0.0258,0.105,0.1,0.795
2018-06-19 01:02:09,b'RT @DavidLink64: Omg o.o #SmashBrosUltimate version of  #samus \xf0\x9f\x98\x8a\xe2\x9d\xa4 i see they added the #EXTRA #thicc #tights i ask #Nintendo very good lol\xe2\x80\xa6',0.3384,0.133,0.075,0.792
2018-06-19 01:01:56,"b""We're #hiring! Read about our latest #job opening here: Software Engineer (NTD) - https://t.co/GAPrGHhUPS #Nintendo #IT #Redmond, WA""",0.0,0.0,0.0,1.0
2018-06-19 01:01:53,"b'Check out  The Flintstones: The Surprise at Dinosaur Peak (NES)  RARE, Very good condition #TheFlintstones #NES\xe2\x80\xa6 https://t.co/RSfzJElQlb'",0.6478,0.261,0.0,0.739
2018-06-19 01:01:32,"b""RT @Kitsuagi: For #MondayCubed here's a preview from NGC for a cool spin-off in the StarCraft series that unfortunately was cancelled. Was\xe2\x80\xa6""",-0.2732,0.097,0.186,0.717
2018-06-19 01:01:27,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-19 01:01:17,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-19 01:00:30,b'RT @AnythingRetro: Super Mario 64 Released in 1996. The first 3D Mario game &amp; the best selling game on the Nintendo 64. One of the launch g\xe2\x80\xa6',0.8442,0.245,0.0,0.755
2018-06-19 01:00:04,"b'Tenemos nuevos detalles sobre Nelke and the Legendary Alchemists: Atelier of a New Land, disponible muy pronto en N\xe2\x80\xa6 https://t.co/pNbX1OSS7m'",0.0,0.0,0.0,1.0
2018-06-19 00:59:48,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-19 00:59:30,b'What\xe2\x80\x99s your favorite DS game? #gamedev #Nintendo #retrogaming https://t.co/bFT5uAEwwY',0.4588,0.273,0.0,0.727
2018-06-19 00:58:24,b'About to play #splatoon2 #octoexpansion on #twitch Watch my stream T-minus 15 minutes! https://t.co/uIyFqpcMWy  #twitchstreamer #nintendo',0.4003,0.152,0.0,0.848
2018-06-19 00:57:22,"b""RT @MooXProductions: New video! Varia Suit Acquired is an effects demo of Samus's transformation sequence. Watch it and hit like on Youtube\xe2\x80\xa6""",0.4199,0.117,0.0,0.883
2018-06-19 00:57:01,b'RT @tastelesstwitts: little train sea pickle #Splatoon #nintendo https://t.co/bOEKEkWZW9',0.0,0.0,0.0,1.0
2018-06-19 00:56:41,b'RT @retrodeals: #Nintendo DS Game Lot: Star Wars Lego Indiana Jo #NES Clone Wars Lot of 7 #retrogaming #ebay https://t.co/1OsJjNkBRT https:\xe2\x80\xa6',-0.802,0.0,0.286,0.714
2018-06-19 00:56:37,"b'Come on Sakurai, Please make Waluigi playable in Smash.\n\n#Nintendo #NintendoOfAmerica #NintendoOfJapan\xe2\x80\xa6 https://t.co/QVqDLCus04'",0.3182,0.173,0.0,0.827
2018-06-19 00:56:29,b'tfw your 6 year old geekling beats you in Splatoon. Again. https://t.co/bSavo65dh7 #Nintendo #Splatoon2',0.0,0.0,0.0,1.0
2018-06-19 00:56:22,"b""RT @MooXProductions: New video! Varia Suit Acquired is an effects demo of Samus's transformation sequence. Watch it and hit like on Youtube\xe2\x80\xa6""",0.4199,0.117,0.0,0.883
2018-06-19 00:55:48,b'RT @BestGamezUp: Shiggy does not approve #nintendo https://t.co/u5a22tISea',0.0,0.0,0.0,1.0
2018-06-19 00:55:45,b'RT @CaptDangerous64: #Throwback \xe2\x9c\x8c\xf0\x9f\x8f\xbb I think you dropped something Link \xf0\x9f\x98\x86 #nintendo #zelda #botw #gaming #kawaii #canon #Nendoroid @NintendoA\xe2\x80\xa6',0.0,0.0,0.0,1.0
2018-06-19 00:55:32,b'RT @CaptDangerous64: Mouthful of melon \xf0\x9f\x98\x8b\xf0\x9f\x8d\x89 #Kirby #nintendo #goodsmilecompany #nendoroid #kawaii #macro #canon #summer @NintendoAmerica @Nin\xe2\x80\xa6',0.0,0.0,0.0,1.0
2018-06-19 00:55:22,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-19 00:54:52,b'little train sea pickle #Splatoon #nintendo https://t.co/bOEKEkWZW9',0.0,0.0,0.0,1.0
2018-06-19 00:54:48,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-19 00:53:39,b'30 bucks ---------------- RT if this is a good deal! #nintendo #switch #NintendoSwitch #eBay #deal \n\xf0\x9f\x94\x97\xe2\x80\xa6 https://t.co/vS8VLizzU4',0.4926,0.175,0.0,0.825
2018-06-19 00:53:31,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-19 00:53:25,b'RT @OCDOnlineGaming: We have Relaunched our LP of #metroidprime ! Upgraded the whole shabang baby!\n\nhttps://t.co/m1WuelJjoB\n\nFollow the lin\xe2\x80\xa6',0.0,0.0,0.0,1.0
2018-06-19 00:53:22,b'RT @RufusHewitt99: Drew #PikachuandEevee \xf0\x9f\xa4\x97 #Pok\xc3\xa9mon #PokemonLetsGoPikachu #PokemonLetsGoEevee #LesGoPikachuAndLetsGoEevee #Pikachu #Eevee #\xe2\x80\xa6',0.0,0.0,0.0,1.0
2018-06-19 00:53:08,b'#Nintendo2DS Blue &amp; Black + 5 GAMES #eBay #Nintendo\n\xf0\x9f\x94\x97 https://t.co/k5b9cLvxrt https://t.co/VmKTBZyjN4',0.0,0.0,0.0,1.0
2018-06-19 00:52:03,b'#Nintendo DS Game Lot: Star Wars Lego Indiana Jo #NES Clone Wars Lot of 7 #retrogaming #ebay https://t.co/1OsJjNkBRT https://t.co/8vz8nLs7wx',-0.802,0.0,0.31,0.69
2018-06-19 00:51:53,b'Super #Nintendo - CANNON FODDER - S#NES - PAL Exclusive - Cart/Boxed https://t.co/A4RHgNCBxx https://t.co/Fwi9rP2yCO',0.128,0.143,0.0,0.857
2018-06-19 00:51:36,"b""RT @MooXProductions: New video! Varia Suit Acquired is an effects demo of Samus's transformation sequence. Watch it and hit like on Youtube\xe2\x80\xa6""",0.4199,0.117,0.0,0.883
2018-06-19 00:51:23,"b'Kirby: Planet Robobot ( #Nintendo 3DS, 2016) Complete! #retrogaming #ebay https://t.co/PagjLeUSW2 https://t.co/qOtKYNe7Sr'",0.0,0.0,0.0,1.0
2018-06-19 00:50:09,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-19 00:50:07,"b""RT @MooXProductions: New video! Varia Suit Acquired is an effects demo of Samus's transformation sequence. Watch it and hit like on Youtube\xe2\x80\xa6""",0.4199,0.117,0.0,0.883
2018-06-19 00:49:44,"b""RT @MooXProductions: New video! Varia Suit Acquired is an effects demo of Samus's transformation sequence. Watch it and hit like on Youtube\xe2\x80\xa6""",0.4199,0.117,0.0,0.883
2018-06-19 00:49:38,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-19 00:49:26,b'@playstation @yosp @ShawnLayden @Sony @PlayStationEU\n\nEnable console crossplay and cross progression. Game together\xe2\x80\xa6 https://t.co/dbf6jL3GCj',0.0,0.0,0.0,1.0
2018-06-19 00:48:46,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-19 00:48:26,b'275 bucks ---------------- RT if this is a good deal! #nintendo #switch #NintendoSwitch #eBay #deal \n\xf0\x9f\x94\x97\xe2\x80\xa6 https://t.co/3n6XjUlI7d',0.4926,0.175,0.0,0.825
2018-06-19 00:47:49,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-19 00:47:42,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-19 00:47:02,b'RT @ColonelFalcon: From the Falcon Vaults! Well actually it was delivered today by the mailman. Such a beautiful color and something we did\xe2\x80\xa6',0.7424,0.239,0.0,0.761
2018-06-19 00:46:53,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-19 00:46:45,b'28 bucks ---------------- RT if this is a good deal! #nintendo #eBay #deal \n\xf0\x9f\x94\x97 https://t.co/Q9VqLKtL6Q https://t.co/fAdhlw7vws',0.4926,0.186,0.0,0.814
2018-06-19 00:46:13,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-19 00:46:02,b'RT @NintendoNews: CEO announces Super Smash Bros. Ultimate will be playable at upcoming event [via Nintendo Everything] https://t.co/HvPeIZ\xe2\x80\xa6',0.5994,0.187,0.0,0.813
2018-06-19 00:45:51,b'RT @ColonelFalcon: From the Falcon Vaults! Well actually it was delivered today by the mailman. Such a beautiful color and something we did\xe2\x80\xa6',0.7424,0.239,0.0,0.761
2018-06-19 00:45:51,b'RT @NintendoNews: CEO announces Super Smash Bros. Ultimate will be playable at upcoming event [via Nintendo Everything] https://t.co/HvPeIZ\xe2\x80\xa6',0.5994,0.187,0.0,0.813
2018-06-19 00:45:47,b'RT @NintendoAmerica: Smash Bros. creator Mr. Sakurai poses with a few items from the new Super #SmashBrosUltimate in the #Nintendo #E32018\xe2\x80\xa6',0.5994,0.17,0.0,0.83
2018-06-19 00:45:39,b'RT @DealDonkeyUS: 13 bucks ---------------- RT if this is a good deal! #nintendo #eBay #deal \n\xf0\x9f\x94\x97 https://t.co/rtMvLMMI5Q https://t.co/RpsBqX\xe2\x80\xa6',0.4926,0.166,0.0,0.834
2018-06-19 00:45:30,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-19 00:45:07,b'CEO announces Super Smash Bros. Ultimate will be playable at upcoming event [via Nintendo Everything] https://t.co/HvPeIZSDBc #Nintendo',0.5994,0.196,0.0,0.804
2018-06-19 00:44:34,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-19 00:44:20,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-19 00:43:55,b'(SMASH OF THE HILL #1) Amy Rose VS Princess Peach ( Super Smash Bros Ultimate)\nhttps://t.co/DCBXyiocyY\n#kentman\xe2\x80\xa6 https://t.co/aaelutuGom',0.5994,0.218,0.0,0.782
2018-06-19 00:43:18,b'RT @AarontheWise: Top port of an #arcade game that was released for the #Atari2600 &amp; DIDN\xe2\x80\x99T suck. #GamersUnite #RetroGames #Nintendo #Plays\xe2\x80\xa6',-0.2732,0.076,0.122,0.802
2018-06-19 00:43:12,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-19 00:42:51,b'Drew #PikachuandEevee \xf0\x9f\xa4\x97 #Pok\xc3\xa9mon #PokemonLetsGoPikachu #PokemonLetsGoEevee #LesGoPikachuAndLetsGoEevee #Pikachu\xe2\x80\xa6 https://t.co/ZNJS2opQqi',0.0,0.0,0.0,1.0
2018-06-19 00:42:16,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-19 00:41:49,"b""RT @MooXProductions: New video! Varia Suit Acquired is an effects demo of Samus's transformation sequence. Watch it and hit like on Youtube\xe2\x80\xa6""",0.4199,0.117,0.0,0.883
2018-06-19 00:41:36,"b'Professor Layton and the Azran Legacy ( #Nintendo 3DS, 2014) #retrogaming #ebay https://t.co/BRqk9qH339 https://t.co/oDkxaTokah'",0.0,0.0,0.0,1.0
2018-06-19 00:41:33,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-19 00:41:13,b'RT @BestGamezUp: Shiggy does not approve #nintendo https://t.co/u5a22tISea',0.0,0.0,0.0,1.0
2018-06-19 00:40:55,b'RT @NintendoSwitchC: 3D Printed Master Sword Nintendo Switch Cartridge Case! #NintendoSwitch #Nintendo \n\nVia Reddit: u/Kickass3DPrints http\xe2\x80\xa6',0.0,0.0,0.0,1.0
2018-06-19 00:40:29,b'Shiggy does not approve #nintendo https://t.co/u5a22tISea',0.0,0.0,0.0,1.0
2018-06-19 00:40:12,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-19 00:40:08,b'8 bucks ---------------- RT if this is a good deal! #nintendo #eBay #deal \n\xf0\x9f\x94\x97 https://t.co/dmvftJemxx https://t.co/DGZspO88Uw',0.4926,0.186,0.0,0.814
2018-06-19 00:39:57,b'RT @SleighAways: Need a Nintendo Switch before #SmashBrosUltimate ? Enter our #giveaway for a chance to win! #Nintendo #Switch #E3 #giveawa\xe2\x80\xa6',0.7263,0.276,0.0,0.724
